af82929d-0288-11ee-a44d-f875a47c197c,时光音乐会 | 以音乐为桥,f39b4f58-0286-11ee-8a88-f875a47c197c,介绍：本歌单收录《时光音乐会》节目音频。6位“时光音乐人”谭咏麟、林志炫、许茹芸、张杰、凤凰传奇、郁可唯在清新舒适的户外自然环境中，唱响不同年代的音乐金曲，共享跨时代音乐时光。,https://p1.music.126.net/dPUqRIFdQRkPl8jbfprexQ==/109951168604891045.jpg,网易云音乐,70,96,198024
b3eb767c-0288-11ee-a993-f875a47c197c,李润祺 | Z世代全能音乐唱作人,f39bc244-0286-11ee-8c6e-f875a47c197c,介绍：李润祺（Rainki Li），出生于2001年，Z世代全能唱作人，气运联盟主唱兼键盘，就读于伯克利音乐学院音乐制作专业。,https://p1.music.126.net/dSUHm60GN9gdcU8eeI0NZw==/109951168231609459.jpg,网易云音乐,688,19,35841
b7e90ebd-0288-11ee-ab27-f875a47c197c,时代峰峻 | 夏天到了，少年们回来了！,f39bc245-0286-11ee-a1c0-f875a47c197c,介绍：夏天到了，少年们回来了！北京时代峰峻文化艺术发展有限公司成立于2009年，极巨影响力的超人气组合TFBOYS、时代少年团、TF家族三代……都出自这里时代峰峻版权正式回归云音乐！,https://p1.music.126.net/JH3o-eTTkpyPQkZ1t-DObA==/109951168604881352.jpg,网易云音乐,2207,100,1345325
bc03e520-0288-11ee-b1f9-f875a47c197c,一周影视热歌 | 金玟岐献唱网剧《外星女生柴小七2》,f39be948-0286-11ee-8f61-f875a47c197c,介绍：时下热门影视剧OST 每周更新 订阅一键收藏！,https://p1.music.126.net/HZXhaWbvrOFvfJrYLW7G4Q==/109951168650908444.jpg,云音乐官方歌单,569,30,25697202
c013cc36-0288-11ee-ac32-f875a47c197c,听·陈奕迅 | 有请K歌之王,f39be949-0286-11ee-8b67-f875a47c197c,介绍：陈奕迅以歌唱实力见长，作为实力派男歌手出道的陈奕迅，显得难能可贵而又引人注目。有人情味、故事感的歌声是陈奕迅的招牌。每日更新30首，感受K歌之王唱到铭心刻骨…,https://p1.music.126.net/4wwpvM9Nqhh0OZGegykT5A==/109951168605367350.jpg,云音乐艺人精选,36,30,4056699
c428249f-0288-11ee-99c2-f875a47c197c,中国唱片 | 中华民族唱片的宝藏曲库,f39c1051-0286-11ee-b211-f875a47c197c,介绍：中国唱片集团有限公司，缘起于解放前大中华、百代、胜利等唱片公司。它是音像出版业的“国家队”，民族音乐的“博物馆”。它记录时代，传承经典。一起走进中华民族唱片的宝藏曲库吧。,https://p1.music.126.net/tM1zIhq7jxHA1Srx3E4-jQ==/109951168604886746.jpg,网易云音乐,220,89,328896
c851707a-0288-11ee-916c-f875a47c197c,华语流行赏 | 戴上耳机开启寻宝模式,f39c1052-0286-11ee-97f9-f875a47c197c,介绍：无论你是在工作 学习还是休闲的时候 戴上耳机寻找华语流行宝藏 让音乐伴随你度过每一个美好的时刻,https://p1.music.126.net/AEX7yhR_0bi6Xqwy08Sjfg==/109951168632571473.jpg,云音乐官方歌单,101,70,1524571
cc877cdb-0288-11ee-8afc-f875a47c197c,华语伤感女声 | 往事有伤 回忆无声,f39c1053-0286-11ee-9d66-f875a47c197c,介绍：细心聆听那些触动你内心的华语伤感女声。,https://p1.music.126.net/YKbE1UhRjqyrX9TPoF9f_w==/109951168607132862.jpg,云音乐官方歌单,3,70,432212
d0ada9d0-0288-11ee-bdd3-f875a47c197c,相信音乐 | 丁当热门歌曲精选,f39c3765-0286-11ee-ad73-f875a47c197c,介绍：全民情歌天后丁当 勇敢追寻真我 开发出更丰富多彩的全新丁当音乐色票,https://p1.music.126.net/C1fh1iNffqVjZM44zcSUPw==/109951168604734044.jpg,网易云音乐,139,60,462443
d512aeea-0288-11ee-b851-f875a47c197c,浴室歌王 | 花洒就是我的麦克风，每天30首任你点唱,f39c3766-0286-11ee-9799-f875a47c197c,介绍：拿上换洗的衣服走进浴室，打开音乐，用一场只有自己的演唱会来卸下一整天的疲惫~,https://p1.music.126.net/ndedbddFWQAyTk2wzWC21A==/109951168605314172.jpg,云音乐官方歌单,26,30,2375243
